"Date","Time","I","tempC","DO.meas","atmo.pressure","salinity"
"2015-08-02","05:00:00",0,30,5.3,0.996051332675222,27.2
"2015-08-02","06:00:00",4.22222222222222,30,4.7,0.997038499506417,28.2
"2015-08-02","07:00:00",117.222222222222,30,4.8,0.996051332675222,28.3
"2015-08-02","08:00:00",380.222222222222,30,4.4,0.997038499506417,28.2
"2015-08-02","09:00:00",528.111111111111,29.8,4.1,0.998025666337611,26.2
"2015-08-02","10:00:00",694.777777777778,29.6,3.9,0.998025666337611,25.9
"2015-08-02","11:00:00",1109.22222222222,30,4.9,0.998025666337611,30.1
"2015-08-02","12:00:00",1405,30,5.8,0.998025666337611,29.2
"2015-08-02","13:00:00",1824.33333333333,30,6.2,0.998025666337611,29.5
"2015-08-02","14:00:00",2138.77777777778,30.1,6,0.997038499506417,30.1
"2015-08-02","15:00:00",1916.33333333333,30.1,6.4,0.996051332675222,30.5
"2015-08-02","16:00:00",1558.11111111111,30.2,5.7,0.996051332675222,30.7
"2015-08-02","17:00:00",236.222222222222,30.2,6.2,0.996051332675222,30.2
"2015-08-02","18:00:00",178.555555555556,30.2,6,0.997038499506417,29.7
"2015-08-02","19:00:00",142,30.2,5.8,0.997038499506417,29.3
"2015-08-02","20:00:00",0.444444444444444,30.4,6.5,0.997038499506417,26.4
"2015-08-02","21:00:00",0,30.5,6.3,0.997038499506417,27.1
"2015-08-02","22:00:00",0,30.4,5.8,0.998025666337611,27.6
"2015-08-02","23:00:00",0,30.3,5.9,0.998025666337611,27.3
"2015-08-03","00:00:00",0,30.2,5.9,0.997038499506417,25.7
"2015-08-03","01:00:00",0,30.1,6.7,0.996051332675222,22.4
"2015-08-03","02:00:00",0,30,6.5,0.996051332675222,22.6
"2015-08-03","03:00:00",0,29.9,6.4,0.996051332675222,23
"2015-08-03","04:00:00",0,29.8,6.5,0.997038499506417,23.2
"2015-08-03","05:00:00",0,29.8,6,0.997038499506417,23.7
"2015-08-03","06:00:00",5.33333333333333,30.1,4,0.998025666337611,27.6
"2015-08-03","07:00:00",150.222222222222,30.1,3.4,0.999012833168806,28.6
"2015-08-03","08:00:00",550.444444444444,30.1,2.8,0.999012833168806,28.7
"2015-08-03","09:00:00",787.666666666667,30.2,2.9,0.999012833168806,28.6
"2015-08-03","10:00:00",1377,30.2,3.4,0.999012833168806,28.4
"2015-08-03","11:00:00",1510.11111111111,30.3,6,1,26.4
"2015-08-03","12:00:00",1877.22222222222,30.3,6.1,0.999012833168806,26
"2015-08-03","13:00:00",1915.55555555556,30.7,6.5,0.999012833168806,25.5
"2015-08-03","14:00:00",1045.33333333333,30.8,6.9,0.999012833168806,25.7
"2015-08-03","15:00:00",1088.33333333333,30.9,6.9,0.999012833168806,25.9
"2015-08-03","16:00:00",1510.44444444444,30.7,6.7,0.998025666337611,26.2
"2015-08-03","17:00:00",665.888888888889,30.6,6.3,0.999012833168806,26.5
"2015-08-03","18:00:00",437,30.6,6.1,0.999012833168806,27.1
"2015-08-03","19:00:00",218.777777777778,30.5,6,0.999012833168806,27.2
"2015-08-03","20:00:00",0.777777777777778,30.5,5.9,0.999012833168806,26.8
"2015-08-03","21:00:00",0.777777777777778,30.4,5.8,1,26.4
"2015-08-03","22:00:00",0.555555555555556,30.4,5.4,1.00098716683119,25.9
"2015-08-03","23:00:00",0.444444444444444,30.2,5.4,1.00098716683119,26.2
"2015-08-04","00:00:00",0.333333333333333,30.3,5.3,1.00098716683119,25.9
"2015-08-04","01:00:00",0.333333333333333,30.3,5.3,1,25.8
"2015-08-04","02:00:00",0.222222222222222,30.3,4.9,1,26.5
"2015-08-04","03:00:00",0.111111111111111,30.1,5.3,1,26.4
"2015-08-04","04:00:00",0.111111111111111,30,4.9,1.00098716683119,27.8
"2015-08-04","05:00:00",0.111111111111111,30,4.8,1.00098716683119,28.9
"2015-08-04","06:00:00",3.11111111111111,30.1,5,1.00197433366239,30.4
"2015-08-04","07:00:00",162.666666666667,29.9,5.1,1.00197433366239,29.8
"2015-08-04","08:00:00",233.444444444444,29.9,4.9,1.00296150049358,28.5
"2015-08-04","09:00:00",851.444444444444,29.9,4.6,1.00296150049358,28
"2015-08-04","10:00:00",287.888888888889,29.9,4.1,1.00296150049358,27.7
"2015-08-04","11:00:00",632.777777777778,30,4,1.00394866732478,27.5
"2015-08-04","12:00:00",1203.11111111111,30.0541358439812,6.10685944855414,1.00394866732478,26.7628782784129
"2015-08-04","13:00:00",1179,31,6.7,1.00394866732478,26.4
"2015-08-04","14:00:00",780.333333333333,30.9,6.8,1.00296150049358,27.5
"2015-08-04","15:00:00",1688.55555555556,31,6.9,1.00296150049358,27.9
"2015-08-04","16:00:00",151.111111111111,31,6.8,1.00394866732478,28.8
"2015-08-04","17:00:00",322.666666666667,30.7,6.5,1.00296150049358,31.6
"2015-08-04","18:00:00",684.111111111111,30.7,6.4,1.00296150049358,32
"2015-08-04","19:00:00",84.7777777777778,30.5,6,1.00296150049358,32.4
"2015-08-04","20:00:00",0.666666666666667,30.6,5.9,1.00296150049358,31.5
"2015-08-04","21:00:00",0.111111111111111,30.7,6,1.00394866732478,30.4
"2015-08-04","22:00:00",0.111111111111111,30.8,6,1.00394866732478,28.5
"2015-08-04","23:00:00",0,30.5,6.5,1.00394866732478,26.6
"2015-08-05","00:00:00",0,30.3,6.1,1.00493583415597,26.4
"2015-08-05","01:00:00",0,30.3,6,1.00394866732478,27.3
"2015-08-05","02:00:00",0,30.1,5.9,1.00394866732478,28.6
"2015-08-05","03:00:00",0,30,5.9,1.00394866732478,29
"2015-08-05","04:00:00",0,30.2,5.8,1.00394866732478,30.9
"2015-08-05","05:00:00",0,30.1,5.4,1.00394866732478,32.6
"2015-08-05","06:00:00",2.77777777777778,30,5.4,1.00493583415597,33.1
"2015-08-05","07:00:00",71.5555555555556,29.9,5.7,1.00493583415597,33.4
"2015-08-05","08:00:00",644.444444444444,29.8,5.7,1.00592300098717,33.3
"2015-08-05","09:00:00",545,29.6,5.7,1.00592300098717,31.9
"2015-08-05","10:00:00",585.666666666667,29.7,6.1,1.00592300098717,30.1
"2015-08-05","11:00:00",1694.55555555556,29.9,6.3,1.00592300098717,29.1
"2015-08-05","12:00:00",1994.66666666667,30.2,6,1.00592300098717,27.9
"2015-08-05","13:00:00",1869.88888888889,30.5,6.5,1.00493583415597,28.5
"2015-08-05","14:00:00",2113.11111111111,30.8,6.8,1.00493583415597,30.5
"2015-08-05","15:00:00",1934.88888888889,30.7,6.8,1.00493583415597,31.2
"2015-08-05","16:00:00",1058.11111111111,30.7,6.8,1.00394866732478,32.1
"2015-08-05","17:00:00",623.555555555556,30.5,6.5,1.00394866732478,33.2
"2015-08-05","18:00:00",239,30.4,6.7,1.00394866732478,33.8
"2015-08-05","19:00:00",91.2222222222222,30.2,6.9,1.00394866732478,34.5
"2015-08-05","20:00:00",0.777777777777778,30.1,6.4,1.00394866732478,34.5
"2015-08-05","21:00:00",0.111111111111111,30,6.3,1.00394866732478,34.5
"2015-08-05","22:00:00",0.111111111111111,30,6.4,1.00394866732478,34.2
"2015-08-05","23:00:00",0.333333333333333,29.9,6.4,1.00394866732478,33.5
"2015-08-06","00:00:00",0.222222222222222,30.1,6.3,1.00394866732478,31.5
"2015-08-06","01:00:00",0.222222222222222,30.1,6.1,1.00296150049358,32.9
"2015-08-06","02:00:00",0.111111111111111,29.7,6.1,1.00296150049358,34.1
"2015-08-06","03:00:00",0.222222222222222,29.6,6,1.00296150049358,34.5
"2015-08-06","04:00:00",0.111111111111111,29.3,5.8,1.00296150049358,34.8
"2015-08-06","05:00:00",0.111111111111111,29.3,5.8,1.00296150049358,34.7
"2015-08-06","06:00:00",2.11111111111111,29.4,5.8,1.00296150049358,34.7
"2015-08-06","07:00:00",157.333333333333,29.4,5.7,1.00394866732478,34.8
"2015-08-06","08:00:00",432.555555555556,29.3,5.7,1.00394866732478,34.7
"2015-08-06","09:00:00",654,29.4,5.9,1.00394866732478,34.7
"2015-08-06","10:00:00",478.777777777778,29.4,6.2,1.00394866732478,34.7
"2015-08-06","11:00:00",948.888888888889,29.4,6.6,1.00394866732478,34.7
"2015-08-06","12:00:00",1173.88888888889,29.6,6.6,1.00394866732478,34.1
"2015-08-06","13:00:00",2242.55555555556,30.5,6.8,1.00394866732478,32.9
"2015-08-06","14:00:00",1775.22222222222,30.6,6.9,1.00296150049358,32.7
"2015-08-06","15:00:00",1816.11111111111,30.7,6.7,1.00197433366239,33.7
"2015-08-06","16:00:00",1274,30.6,6.8,1.00197433366239,33.9
"2015-08-06","17:00:00",802.333333333333,30.7,6.8,1.00197433366239,34.1
"2015-08-06","18:00:00",609.666666666667,30.6,6.9,1.00098716683119,34.4
"2015-08-06","19:00:00",76.4444444444444,30.5,6.7,1.00098716683119,34.5
"2015-08-06","20:00:00",0.777777777777778,30.2,6.6,1.00098716683119,34.7
"2015-08-06","21:00:00",0.333333333333333,30,6.3,1.00098716683119,34.7
"2015-08-06","22:00:00",0.111111111111111,29.8,6.2,1.00098716683119,34.7
"2015-08-06","23:00:00",0.222222222222222,30.2,6.1,1.00197433366239,34.4
"2015-08-07","00:00:00",0.111111111111111,30.4,6,1.00197433366239,34.2
"2015-08-07","01:00:00",0,30.3,6,1.00098716683119,34.1
"2015-08-07","02:00:00",0.111111111111111,29.8,5.7,1,34.3
"2015-08-07","03:00:00",0.111111111111111,29.4,6.1,0.999012833168806,34.7
"2015-08-07","04:00:00",0.111111111111111,29.5,6.1,1,34.8
"2015-08-07","05:00:00",0.111111111111111,29.6,6,1,34.9
"2015-08-07","06:00:00",2.55555555555556,29.6,5.9,1,35
"2015-08-07","07:00:00",98.2222222222222,29.4,5.8,1.00098716683119,35
"2015-08-07","08:00:00",253.555555555556,29.4,5.8,1.00098716683119,35
"2015-08-07","09:00:00",898.555555555556,29.5,6,1.00098716683119,35
"2015-08-07","10:00:00",567.666666666667,29.5,6.1,1.00098716683119,35.1
"2015-08-07","11:00:00",1374.33333333333,29.7,6.1,1.00098716683119,35
"2015-08-07","12:00:00",1503.77777777778,29.9,6.2,1.00098716683119,34.9
"2015-08-07","13:00:00",2031.44444444444,30,6.5,1,34.6
"2015-08-07","14:00:00",1833.22222222222,30.2,6.6,1,33.9
"2015-08-07","15:00:00",1787.88888888889,30.5,7,0.999012833168806,33.9
"2015-08-07","16:00:00",1491.44444444444,31.1,6.3,0.998025666337611,33.5
"2015-08-07","17:00:00",1183.33333333333,30.5,6.5,0.999012833168806,34.5
"2015-08-07","18:00:00",459.555555555556,30.5,6.4,0.998025666337611,34.8
"2015-08-07","19:00:00",12.2222222222222,30.5,6.6,0.999012833168806,35.1
"2015-08-07","20:00:00",0.777777777777778,30.4,6.3,0.998025666337611,35.1
"2015-08-07","21:00:00",0.777777777777778,29.9,6.2,0.999012833168806,35
"2015-08-07","22:00:00",0.777777777777778,29.8,6.1,0.999012833168806,35
"2015-08-07","23:00:00",0.777777777777778,29.8,5.8,0.999012833168806,35
"2015-08-08","00:00:00",0.777777777777778,29.7,5.7,0.999012833168806,35
"2015-08-08","01:00:00",0.666666666666667,29.7,5.6,0.998025666337611,34.9
"2015-08-08","02:00:00",0.666666666666667,29.7,5.6,0.998025666337611,35
"2015-08-08","03:00:00",0.555555555555556,29.8,5.5,0.998025666337611,34.7
"2015-08-08","04:00:00",0.555555555555556,29.8,5.5,0.998025666337611,34.6
"2015-08-08","05:00:00",0.444444444444444,29.7,5.8,0.998025666337611,35
"2015-08-08","06:00:00",2.44444444444444,29.7,5.7,0.998025666337611,34.9
"2015-08-08","07:00:00",172.222222222222,29.6,5.5,0.999012833168806,34.9
"2015-08-08","08:00:00",127.333333333333,29.5,5.6,0.999012833168806,34.7
"2015-08-08","09:00:00",718.333333333333,29.5,5.4,0.999012833168806,34.8
"2015-08-08","10:00:00",849.111111111111,29.5,5.7,1,34.8
"2015-08-08","11:00:00",1200.22222222222,29.6,5.7,1,34.8
"2015-08-08","12:00:00",777.111111111111,29.7,6.1,1,34.9
"2015-08-08","13:00:00",146.555555555556,29.8,6.6,1,34.9
"2015-08-08","14:00:00",541.666666666667,29.3,6.3,0.999012833168806,33.9
"2015-08-08","15:00:00",70.1111111111111,29.2,6,1,33.6
"2015-08-08","16:00:00",444.222222222222,29.3,5.8,0.999012833168806,33.4
"2015-08-08","17:00:00",94.2222222222222,29,5.6,1.00098716683119,33.4
"2015-08-08","18:00:00",176.333333333333,29,5.6,0.999012833168806,33.2
"2015-08-08","19:00:00",76.2222222222222,28.8,5.4,0.999012833168806,33.2
"2015-08-08","20:00:00",0.222222222222222,28.8,5.9,0.999012833168806,33.5
"2015-08-08","21:00:00",0,28.8,5.7,0.999012833168806,33.6
"2015-08-08","22:00:00",0,28.9,5.7,1,33.8
"2015-08-08","23:00:00",0,28.8,5.6,1,33.8
"2015-08-09","00:00:00",0,28.7,5.6,1,33.8
"2015-08-09","01:00:00",0,28.7,5.4,1,33.8
"2015-08-09","02:00:00",0,28.7,5.1,0.999012833168806,33.8
"2015-08-09","03:00:00",0,28.7,5.2,0.999012833168806,33.8
"2015-08-09","04:00:00",0,28.6,5.2,0.999012833168806,33.8
"2015-08-09","05:00:00",0,28.5,5.3,0.999012833168806,33.5
"2015-08-09","06:00:00",4.11111111111111,28.7,5,1,33.4
"2015-08-09","07:00:00",156.333333333333,28.7,4.7,1,33.4
"2015-08-09","08:00:00",567.111111111111,28.6,4.4,1.00098716683119,33.3
"2015-08-09","09:00:00",985.888888888889,28.6,4.6,1.00098716683119,33.4
"2015-08-09","10:00:00",976,28.7,5.5,1.00098716683119,33.5
"2015-08-09","11:00:00",1371.66666666667,28.8,6,1.00098716683119,33.3
"2015-08-09","12:00:00",1878.11111111111,29.2,6.7,1.00098716683119,28.5
"2015-08-09","13:00:00",1370.88888888889,29.2,6.9,1.00098716683119,30.8
"2015-08-09","14:00:00",1909.44444444444,29.4,7.1,1.00098716683119,31.9
"2015-08-09","15:00:00",1581.55555555556,29.3,7.2,1,32.9
"2015-08-09","16:00:00",1502,29.4,7.3,1,32.8
"2015-08-09","17:00:00",521.444444444444,29.4,7.4,1,32.8
"2015-08-09","18:00:00",603.888888888889,29.6,7.1,1,32.4
"2015-08-09","19:00:00",131.111111111111,30.3,7.5,1,30.6
"2015-08-09","20:00:00",0.777777777777778,30.7,7.5,1,29.5
"2015-08-09","21:00:00",0.666666666666667,30.2,7.6,1.00098716683119,29.2
"2015-08-09","22:00:00",0.333333333333333,30.2,7.3,1.00098716683119,29.3
"2015-08-09","23:00:00",0.333333333333333,30.2,7.2,1.00098716683119,29.3
"2015-08-10","00:00:00",0.111111111111111,29.9,6.7,1,29.7
"2015-08-10","01:00:00",0,30.2,6.1,1,30.5
"2015-08-10","02:00:00",0.111111111111111,30.2,4.9,1,31.8
"2015-08-10","03:00:00",0.111111111111111,30.1,5.6,1,31.3
"2015-08-10","04:00:00",0,30.1,5.9,1,31
"2015-08-10","05:00:00",0,29.8,5.4,1,31.4
"2015-08-10","06:00:00",2.33333333333333,29.6,5.2,1.00098716683119,31.9
"2015-08-10","07:00:00",139.666666666667,29.7,4.9,1.00098716683119,31.9
"2015-08-10","08:00:00",523,29.9,5,1.00197433366239,31.2
"2015-08-10","09:00:00",794.111111111111,29.9,4.8,1.00197433366239,30.5
"2015-08-10","10:00:00",1353.77777777778,29.9,5.1,1.00197433366239,31.2
"2015-08-10","11:00:00",1683.66666666667,29.9,4.7,1.00296150049358,31.8
"2015-08-10","12:00:00",1869.66666666667,29.9,6.6,1.00197433366239,30.6
"2015-08-10","13:00:00",1935.77777777778,30.9,7.5,1.00197433366239,29.2
"2015-08-10","14:00:00",1912.66666666667,31,8,1.00197433366239,28.9
"2015-08-10","15:00:00",1765.77777777778,31,8.2,1.00098716683119,29.3
"2015-08-10","16:00:00",1454.77777777778,30.9,8.9,1,29.4
"2015-08-10","17:00:00",1045.55555555556,31.1,8.9,1,29.5
"2015-08-10","18:00:00",510.111111111111,31.7,8.4,1,28.5
"2015-08-10","19:00:00",75.2222222222222,31.6,7.7,1,28
"2015-08-10","20:00:00",0.777777777777778,31.4,7.2,1,28
"2015-08-10","21:00:00",0.444444444444444,31,7.7,1.00098716683119,26.9
"2015-08-10","22:00:00",0.222222222222222,31,7.4,1.00197433366239,28.4
"2015-08-10","23:00:00",0.222222222222222,30.9,7.1,1.00098716683119,28.6
"2015-08-11","00:00:00",0.111111111111111,30.8,6.8,1.00098716683119,29
"2015-08-11","01:00:00",0,30.7,6.3,1.00098716683119,30.2
"2015-08-11","02:00:00",0,30.6,6,1.00098716683119,32.3
"2015-08-11","03:00:00",0,30.6,5.6,1.00098716683119,32.6
"2015-08-11","04:00:00",0,30.6,5.1,1.00098716683119,32.5
"2015-08-11","05:00:00",0,30.6,4.8,1.00098716683119,32.3
"2015-08-11","06:00:00",2.22222222222222,30.5,4.5,1.00098716683119,31.3
"2015-08-11","07:00:00",121.222222222222,30.4,4.4,1.00197433366239,30.9
"2015-08-11","08:00:00",541.888888888889,30.5,5.5,1.00296150049358,31.3
"2015-08-11","09:00:00",757.777777777778,30.6,5.8,1.00296150049358,32.1
"2015-08-11","10:00:00",1316.11111111111,30.7,6,1.00394866732478,32
"2015-08-11","11:00:00",1657.55555555556,30.7,5.9,1.00394866732478,32.1
"2015-08-11","12:00:00",1883.88888888889,30.8,6,1.00296150049358,32.1
"2015-08-11","13:00:00",1970,30.9,7.1,1.00296150049358,32.1
"2015-08-11","14:00:00",1482.33333333333,30.9,7.9,1.00197433366239,31.8
"2015-08-11","15:00:00",993.222222222222,31,8.2,1.00098716683119,31.6
"2015-08-11","16:00:00",684.555555555556,31.1,8.8,1.00098716683119,30.6
"2015-08-11","17:00:00",1145.11111111111,31.2,8.8,1.00098716683119,30.2
"2015-08-11","18:00:00",211.444444444444,31.2,8.6,1.00098716683119,30.1
"2015-08-11","19:00:00",135,31.2,8,1.00098716683119,30.2
"2015-08-11","20:00:00",0.777777777777778,31.2,7.6,1.00098716683119,30.1
"2015-08-11","21:00:00",0.777777777777778,31.1,7.2,1.00098716683119,28.2
"2015-08-11","22:00:00",0.777777777777778,30.9,6.9,1.00197433366239,28.5
"2015-08-11","23:00:00",0.555555555555556,30.9,6.4,1.00197433366239,29.2
"2015-08-12","00:00:00",0.555555555555556,31,6.3,1.00197433366239,30.2
"2015-08-12","01:00:00",0.333333333333333,30.9,5.9,1.00197433366239,30.5
"2015-08-12","02:00:00",0.333333333333333,30.7,5.9,1.00098716683119,31.2
"2015-08-12","03:00:00",0.333333333333333,30.7,5.7,1.00098716683119,31.5
"2015-08-12","04:00:00",0.222222222222222,30.6,5.3,1.00098716683119,31.5
"2015-08-12","05:00:00",0.111111111111111,30.5,5.8,1.00098716683119,31.1
"2015-08-12","06:00:00",1.22222222222222,30.5,5.5,1.00098716683119,31
"2015-08-12","07:00:00",140.777777777778,30.4,5.3,1.00197433366239,30.9
"2015-08-12","08:00:00",312.777777777778,30.6,5.2,1.00197433366239,31.4
"2015-08-12","09:00:00",510.111111111111,30.5,5.3,1.00296150049358,32
"2015-08-12","10:00:00",868.666666666667,30.4,5.7,1.00296150049358,32.6
"2015-08-12","11:00:00",787.111111111111,30.3,5.8,1.00296150049358,32.9
"2015-08-12","12:00:00",1980.44444444444,30.3,6.2,1.00197433366239,32.7
"2015-08-12","13:00:00",1815.11111111111,30.3,6.1,1.00098716683119,33.1
"2015-08-12","14:00:00",1683.66666666667,30.4,6.4,1.00098716683119,33.1
"2015-08-12","15:00:00",320.777777777778,30.5,7,1,32.6
"2015-08-12","16:00:00",106,30.5,6.6,1,32.1
"2015-08-12","17:00:00",90.3333333333333,30.5,6,1,31.9
"2015-08-12","18:00:00",218.444444444444,30.7,6.1,1,31.6
"2015-08-12","19:00:00",15.4444444444444,30.7,6.8,1,31.4
"2015-08-12","20:00:00",0.222222222222222,30.7,6.6,1,28.5
"2015-08-12","21:00:00",0.111111111111111,30.7,6.3,1.00098716683119,29.2
"2015-08-12","22:00:00",0,30.5,6.4,1.00098716683119,29.8
"2015-08-12","23:00:00",0.111111111111111,30.4,6,1.00098716683119,29.7
"2015-08-13","00:00:00",0,30.4,6.1,1.00098716683119,30.4
"2015-08-13","01:00:00",0,30.4,5.9,1.00098716683119,31.4
"2015-08-13","02:00:00",0,30.3,5.8,1,31.6
"2015-08-13","03:00:00",0,30.3,5.7,1,32
"2015-08-13","04:00:00",0,30.2,5.7,1,32.4
"2015-08-13","05:00:00",0,30.1,5.3,1,32.4
"2015-08-13","06:00:00",1.77777777777778,30.1,5.1,1.00098716683119,32.1
"2015-08-13","07:00:00",142.333333333333,29.9,5.3,1.00098716683119,31.3
"2015-08-13","08:00:00",496.555555555556,29.7,5,1.00197433366239,28.5
"2015-08-13","09:00:00",915.444444444444,29.9,5,1.00197433366239,30.8
"2015-08-13","10:00:00",1308.66666666667,30.3,5.6,1.00296150049358,32.4
"2015-08-13","11:00:00",1643.77777777778,30.4,6,1.00296150049358,32.5
"2015-08-13","12:00:00",1758.44444444444,30.4,6.3,1.00197433366239,32.4
"2015-08-13","13:00:00",408.444444444444,30.5,6.4,1.00098716683119,32.5
"2015-08-13","14:00:00",767.222222222222,30.6,7.2,1.00098716683119,32.4
"2015-08-13","15:00:00",894.222222222222,30.6,8.2,1.00098716683119,31.7
"2015-08-13","16:00:00",1464,30.8,7.2,1.00098716683119,29
"2015-08-13","17:00:00",360,30.9,8.3,1.00098716683119,29.4
"2015-08-13","18:00:00",533.111111111111,30.9,7.6,1,29.4
"2015-08-13","19:00:00",115.777777777778,30.9,7.9,1.00098716683119,29.2
"2015-08-13","20:00:00",0.666666666666667,30.8,7.3,1.00098716683119,29.1
"2015-08-13","21:00:00",0.444444444444444,30.8,6.8,1.00098716683119,27.5
"2015-08-13","22:00:00",0.444444444444444,30.8,6.6,1.00197433366239,27.5
"2015-08-13","23:00:00",0.111111111111111,30.7,7.1,1.00197433366239,26.8
"2015-08-14","00:00:00",0.222222222222222,30.7,7.2,1.00296150049358,26.1
"2015-08-14","01:00:00",0.222222222222222,30.9,6.8,1.00197433366239,26.6
"2015-08-14","02:00:00",0,31,6.6,1.00197433366239,26.7
"2015-08-14","03:00:00",0,30.8,6.6,1.00197433366239,26.8
"2015-08-14","04:00:00",0,30.6,6.4,1.00197433366239,27
"2015-08-14","05:00:00",0,30.6,6.1,1.00197433366239,27.2
"2015-08-14","06:00:00",1.44444444444444,30.5,6.3,1.00296150049358,27
"2015-08-14","07:00:00",157.555555555556,30.2,6.3,1.00296150049358,25.8
"2015-08-14","08:00:00",540.777777777778,30.3,5.6,1.00394866732478,26.3
"2015-08-14","09:00:00",955.111111111111,30.3,6,1.00394866732478,26.5
"2015-08-14","10:00:00",1151.44444444444,30.3,6.5,1.00394866732478,26.1
"2015-08-14","11:00:00",1070.77777777778,30.6,7,1.00493583415597,25.8
"2015-08-14","12:00:00",1569.88888888889,30.6,7.1,1.00493583415597,24
"2015-08-14","13:00:00",1342.22222222222,30.7,7,1.00493583415597,25.5
"2015-08-14","14:00:00",1398.55555555556,30.6,7.2,1.00394866732478,24.3
"2015-08-14","15:00:00",1500.22222222222,30.8,7.3,1.00394866732478,24.3
"2015-08-14","16:00:00",1478.77777777778,30.8,7.1,1.00296150049358,23.7
"2015-08-14","17:00:00",1085.55555555556,30.8,6.8,1.00296150049358,23.6
"2015-08-14","18:00:00",522,30.9,6.8,1.00296150049358,24.4
"2015-08-14","19:00:00",44.8888888888889,30.9,6.7,1.00296150049358,23.9
"2015-08-14","20:00:00",0.666666666666667,30.7,6.4,1.00296150049358,23.9
"2015-08-14","21:00:00",0.555555555555556,30.4,6.4,1.00394866732478,24.1
"2015-08-14","22:00:00",0.333333333333333,30.3,6.3,1.00394866732478,24.2
"2015-08-14","23:00:00",-0.111111111111111,30.1,5.9,1.00493583415597,24.1
"2015-08-15","00:00:00",0.111111111111111,30,6.1,1.00394866732478,24.1
"2015-08-15","01:00:00",0.111111111111111,30,6,1.00394866732478,24.3
"2015-08-15","02:00:00",0.111111111111111,30.1,6.1,1.00296150049358,23.8
"2015-08-15","03:00:00",0,29.9,5.9,1.00296150049358,23.9
"2015-08-15","04:00:00",0,29.9,5.7,1.00394866732478,23.8
"2015-08-15","05:00:00",0,29.8,5.5,1.00394866732478,23.8
"2015-08-15","06:00:00",1.33333333333333,29.7,5.8,1.00394866732478,23
"2015-08-15","07:00:00",175.444444444444,29.5,5.8,1.00394866732478,22.8
"2015-08-15","08:00:00",518.333333333333,29.7,5.5,1.00493583415597,22.4
"2015-08-15","09:00:00",1030,29.6,5.2,1.00493583415597,22.6
"2015-08-15","10:00:00",1086.33333333333,29.6,6,1.00493583415597,22.9
"2015-08-15","11:00:00",351.777777777778,29.5,5.9,1.00493583415597,22.2
"2015-08-15","12:00:00",271.777777777778,29.5,5.2,1.00493583415597,22.6
"2015-08-15","13:00:00",554.111111111111,29.5,4.7,1.00493583415597,22.9
"2015-08-15","14:00:00",870.333333333333,29.5,4.6,1.00493583415597,23.5
"2015-08-15","15:00:00",988.333333333333,29.5,4.6,1.00394866732478,23.5
"2015-08-15","16:00:00",571,29.5,5.8,1.00394866732478,21.9
"2015-08-15","17:00:00",415.555555555556,29.6,5.6,1.00394866732478,21.7
"2015-08-15","18:00:00",279.777777777778,29.5,7.3,1.00394866732478,20.3
"2015-08-15","19:00:00",68.6666666666667,29.5,6.5,1.00296150049358,21.1
"2015-08-15","20:00:00",0.555555555555556,29.4,4.5,1.00296150049358,22.8
"2015-08-15","21:00:00",0.333333333333333,29.3,4.9,1.00394866732478,23.3
