"","DateTimeStamp","Temp","Sal","DO_obs","ATemp","BP","WSpd","Tide","Par"
"47",2018-05-01 11:30:00,23.5,16.2,7.8,24.6,1025,4.9,1.82,1676.1
"48",2018-05-01 11:45:00,23.7,16.1,7.8,24.8,1025,4.6,1.82,1712.6
"49",2018-05-01 12:00:00,23.6,16.2,7.8,24.9,1025,4.7,1.83,1750.1
"50",2018-05-01 12:15:00,23.6,16.3,7.7,25.2,1025,3.9,1.84,1776.3
"51",2018-05-01 12:30:00,23.7,16.3,7.7,25.1,1025,4.1,1.86,1796.6
"52",2018-05-01 12:45:00,23.6,16.4,7.5,25.2,1025,4.2,1.87,1811.1
"53",2018-05-01 13:00:00,23.6,16.4,7.2,25.3,1025,3.9,1.89,1814.3
"54",2018-05-01 13:15:00,23.6,16.4,7.3,25.4,1024,4.4,1.91,1812.8
"55",2018-05-01 13:30:00,23.6,16.4,7.1,25.4,1024,3.9,1.93,1802.5
"56",2018-05-01 13:45:00,23.6,16.2,6.7,25.7,1024,3.7,1.95,1782.9
"57",2018-05-01 14:00:00,23.6,16.1,7.4,25.8,1024,3.5,1.96,1756.5
"58",2018-05-01 14:15:00,23.6,16.1,7.4,25.7,1024,4,1.97,1720.1
"59",2018-05-01 14:30:00,23.7,15.9,7.4,25.9,1024,3.8,1.98,1679.6
"60",2018-05-01 14:45:00,23.8,15.7,7.5,26.1,1023,4,1.98,1632.6
"61",2018-05-01 15:00:00,23.9,15.6,7.5,25.9,1023,4.3,1.98,1579.1
"62",2018-05-01 15:15:00,23.9,15.6,7.5,25.8,1023,4.4,1.98,1514.5
"63",2018-05-01 15:30:00,24.4,14.1,8.7,25.9,1023,3.9,1.98,1444
"64",2018-05-01 15:45:00,24.4,14.1,8.7,26,1023,4.2,1.98,1372.1
"65",2018-05-01 16:00:00,24.2,15.2,7.9,26,1022,4.5,1.97,1296.3
"66",2018-05-01 16:15:00,24.4,14.2,8.3,25.9,1022,4,1.96,1194
"67",2018-05-01 16:30:00,24.5,13.5,8.8,25.6,1022,3.9,1.96,1061.9
"68",2018-05-01 16:45:00,24.4,14,8.4,25.6,1022,3.8,1.94,1012.3
"69",2018-05-01 17:00:00,24.3,14.2,8.1,25.4,1022,3.7,1.93,933.3
"70",2018-05-01 17:15:00,24,15.3,7.5,25.2,1022,3.6,1.92,829
"71",2018-05-01 17:30:00,23.8,16,7.1,24.9,1022,3.9,1.9,724.1
"72",2018-05-01 17:45:00,23.6,16.7,6.7,24.8,1022,3.3,1.88,614.8
"73",2018-05-01 18:00:00,23.6,16.7,7.1,24.8,1022,2.9,1.85,504.9
"74",2018-05-01 18:15:00,23.5,17,6.3,24.5,1022,2.3,1.82,390
"75",2018-05-01 18:30:00,23.5,17,6.4,24.2,1022,2.4,1.8,285.4
"76",2018-05-01 18:45:00,23.5,17.2,6.3,23.8,1022,2.6,1.78,163.2
"77",2018-05-01 19:00:00,23.5,17.1,6.4,23.4,1022,2,1.74,72.5
"78",2018-05-01 19:15:00,23.6,16.6,6.5,23.2,1022,1.8,1.72,24.7
"79",2018-05-01 19:30:00,23.7,16.2,6.6,22.7,1022,1.5,1.69,4.9
"80",2018-05-01 19:45:00,23.9,16.2,7,20.8,1022,1.1,1.66,1.2
"81",2018-05-01 20:00:00,24,16.2,7.1,20.4,1022,1.1,1.62,0.1
"82",2018-05-01 20:15:00,24.1,16.2,7.1,20,1023,1.1,1.59,0
"83",2018-05-01 20:30:00,24.1,16.1,7.1,20.1,1023,0.8,1.56,0
"84",2018-05-01 20:45:00,24.2,16.1,7.4,20.7,1023,1.4,1.54,0
"85",2018-05-01 21:00:00,24.3,16.1,7.5,19.5,1023,1.4,1.51,0
"86",2018-05-01 21:15:00,24.3,16.1,7.5,19.9,1023,0.9,1.49,0
"87",2018-05-01 21:30:00,24.4,16,7.3,19.9,1023,1.1,1.47,0
"88",2018-05-01 21:45:00,24.5,15.7,7.7,19.1,1023,0.7,1.45,0
"89",2018-05-01 22:00:00,24.7,15.5,8.4,19.7,1023,1,1.43,0
"90",2018-05-01 22:15:00,24.9,15.3,8.9,19.5,1023,1.2,1.42,0
"91",2018-05-01 22:30:00,24.9,15.1,8.8,18.9,1023,1.3,1.4,0
"92",2018-05-01 22:45:00,24.9,14.9,8.7,18,1023,1.2,1.39,0
"93",2018-05-01 23:00:00,24.8,14.5,8.1,18.6,1023,1.5,1.38,0
"94",2018-05-01 23:15:00,24.5,14.1,7.8,19,1023,1,1.38,0
"95",2018-05-01 23:30:00,24.4,14.1,7.7,18.6,1023,1.2,1.37,0
"96",2018-05-01 23:45:00,24.4,14.1,7.6,18.3,1023,1.3,1.36,0
"97",2018-05-02 00:00:00,24.3,14.1,7.9,18,1023,1.3,1.38,0
"98",2018-05-02 00:15:00,24.3,14.1,8,17.3,1023,1.5,1.38,0
"99",2018-05-02 00:30:00,24.2,14.3,8.6,16.8,1023,1.8,1.38,0
"100",2018-05-02 00:45:00,24.1,14.1,8.4,17.9,1023,2,1.39,0
"101",2018-05-02 01:00:00,24.1,13.8,8.8,18,1023,1.8,1.41,0
"102",2018-05-02 01:15:00,24.1,13.3,8.9,20.7,1023,3.7,1.42,0
"103",2018-05-02 01:30:00,24,12.9,8.8,22.2,1023,5.1,1.46,0
"104",2018-05-02 01:45:00,23.9,12.8,8.8,22.4,1023,4.8,1.49,0
"105",2018-05-02 02:00:00,23.8,13.1,8.6,22.3,1023,5,1.52,0
"106",2018-05-02 02:15:00,23.8,13.3,8.4,22.1,1023,5,1.55,0
"107",2018-05-02 02:30:00,24,13.6,8.5,22,1023,4.5,1.59,0
"108",2018-05-02 02:45:00,23.9,13.6,8.4,21.8,1023,4.2,1.64,0
"109",2018-05-02 03:00:00,23.9,13.6,8.2,21.8,1023,4.7,1.68,0
"110",2018-05-02 03:15:00,23.7,13.9,8.1,21.7,1023,4.8,1.72,0
"111",2018-05-02 03:30:00,23.7,14,8,21.7,1023,4.2,1.74,0
"112",2018-05-02 03:45:00,23.6,14.2,8,21.6,1023,3.9,1.78,0
"113",2018-05-02 04:00:00,23.5,14.2,8,21.7,1023,4.1,1.79,0
"114",2018-05-02 04:15:00,23.5,14.1,8,21.7,1023,4.3,1.82,0
"115",2018-05-02 04:30:00,23.5,14.1,8,21.6,1023,3.8,1.83,0
"116",2018-05-02 04:45:00,23.5,13.8,8,21.6,1023,4.1,1.85,0
"117",2018-05-02 05:00:00,23.5,13.6,7.9,21.7,1023,4.7,1.86,0
"118",2018-05-02 05:15:00,23.4,13.3,8,21.6,1023,4.1,1.87,0
"119",2018-05-02 05:30:00,23.4,12.8,7.9,21.5,1024,4.3,1.88,0
"120",2018-05-02 05:45:00,23.4,12.5,7.8,21.5,1024,4.3,1.9,1.2
"121",2018-05-02 06:00:00,23.4,12.5,7.8,21.4,1024,3.9,1.9,6.4
"122",2018-05-02 06:15:00,23.4,12.7,7.8,21.4,1024,4,1.91,28.5
"123",2018-05-02 06:30:00,23.3,12.6,7.8,21.5,1024,3.6,1.91,75.2
"124",2018-05-02 06:45:00,23.3,12.3,7.9,21.8,1024,3.5,1.91,141.2
"125",2018-05-02 07:00:00,23.3,12,7.9,22.1,1024,3.3,1.91,221
"126",2018-05-02 07:15:00,23.3,11.9,7.7,22.5,1025,3.3,1.91,311.1
"127",2018-05-02 07:30:00,23.3,11.8,7.6,22.8,1025,3.3,1.91,407
"128",2018-05-02 07:45:00,23.3,11.7,7.5,22.8,1025,3.9,1.91,507.1
"129",2018-05-02 08:00:00,23.4,11.8,7.4,23.1,1025,3.4,1.91,598.4
"130",2018-05-02 08:15:00,23.4,11.7,7.3,23.4,1025,3.8,1.9,694.7
"131",2018-05-02 08:30:00,23.4,11.6,7.3,23.4,1025,3.8,1.88,748.1
"132",2018-05-02 08:45:00,23.4,11.6,7.5,23.7,1025,3.6,1.87,797.2
"133",2018-05-02 09:00:00,23.4,11.5,7.7,23.6,1025,3.6,1.86,774.1
"134",2018-05-02 09:15:00,23.5,11.4,7.7,23.7,1025,3.6,1.85,845.8
"135",2018-05-02 09:30:00,23.4,11.7,7.3,24.2,1026,3.2,1.83,957.2
"136",2018-05-02 09:45:00,23.4,12.7,6.6,24.4,1026,3.3,1.82,1015
"137",2018-05-02 10:00:00,23.4,13.7,6.5,24.8,1026,3.3,1.82,1143.3
"138",2018-05-02 10:15:00,23.4,14.2,6.6,25.1,1026,2.9,1.82,1132.1
"139",2018-05-02 10:30:00,23.4,14.3,6.7,25.3,1026,3.1,1.8,415.3
"140",2018-05-02 10:45:00,23.4,14.2,6.8,25.3,1026,2.9,1.81,1434.4
"141",2018-05-02 11:00:00,23.4,14.1,6.9,25.4,1026,3.3,1.81,1590
"142",2018-05-02 11:15:00,23.5,13.9,6.8,25.3,1026,3.3,1.8,1643.9
"143",2018-05-02 11:30:00,23.5,13.7,6.8,25.4,1026,3.3,1.81,1694.2
"144",2018-05-02 11:45:00,23.5,13.5,6.9,25.4,1026,3.2,1.82,1736.7
"145",2018-05-02 12:00:00,23.7,13.3,6.8,25.5,1026,3.4,1.82,1770
"146",2018-05-02 12:15:00,23.8,13,6.8,25.4,1025,3.3,1.82,1797.1
"147",2018-05-02 12:30:00,24,12.5,7.5,25.4,1025,3.8,1.83,1818.2
"148",2018-05-02 12:45:00,24.2,12.4,8.1,25.5,1025,4.2,1.85,1828.8
"149",2018-05-02 13:00:00,24.4,12.4,8.8,25.2,1025,4.9,1.87,1833
"150",2018-05-02 13:15:00,24.4,12.4,8.7,25.3,1025,4.9,1.88,1828.9
"151",2018-05-02 13:30:00,24.4,12.4,8.6,25.2,1025,5.1,1.9,1817.3
"152",2018-05-02 13:45:00,24.5,12.4,8.8,25,1025,5,1.92,1798.4
"153",2018-05-02 14:00:00,24.6,12.5,9,25,1025,5.3,1.93,1772.9
"154",2018-05-02 14:15:00,24.7,12.7,9.2,25.1,1024,5.3,1.95,1738.9
"155",2018-05-02 14:30:00,24.7,12.8,9.2,25.1,1024,5.2,1.96,1697
"156",2018-05-02 14:45:00,24.8,13,9.3,24.9,1024,5.3,1.98,1646.8
"157",2018-05-02 15:00:00,25.1,12.5,9.4,25.1,1024,4.7,1.98,1591.3
"158",2018-05-02 15:15:00,25,12.8,9.3,25,1024,4.9,1.97,1529.7
"159",2018-05-02 15:30:00,25.1,12.1,9.4,25.2,1023,4.7,1.97,1460.1
"160",2018-05-02 15:45:00,25.1,11.6,9.7,25.3,1023,4.6,1.97,1378.4
"161",2018-05-02 16:00:00,25.1,11.3,9.7,25.4,1023,4.1,1.97,1297.3
"162",2018-05-02 16:15:00,25.1,11.1,9.7,25.5,1023,3.9,1.97,1197.6
"163",2018-05-02 16:30:00,25.1,10.7,9.6,25.5,1023,4.1,1.95,1106.8
"164",2018-05-02 16:45:00,25,10.5,9.6,25.4,1023,3.5,1.95,1013.3
"165",2018-05-02 17:00:00,24.9,10.2,9.3,25.8,1023,3.1,1.94,934.2
"166",2018-05-02 17:15:00,24.8,10.1,8.9,25.6,1023,3.3,1.92,830.9
"167",2018-05-02 17:30:00,24.7,10.4,8.8,25.3,1023,3.5,1.91,720
"168",2018-05-02 17:45:00,24.7,10.6,8.9,25.3,1022,2.7,1.9,610
"169",2018-05-02 18:00:00,24.8,10.4,9,25.3,1022,3.3,1.88,498.1
"170",2018-05-02 18:15:00,24.8,10.2,8.8,25,1022,3.5,1.86,386.4
"171",2018-05-02 18:30:00,24.8,10,8.9,24.9,1022,2.8,1.83,263.2
"172",2018-05-02 18:45:00,24.8,9.4,8.8,24.5,1022,3,1.81,165.6
"173",2018-05-02 19:00:00,24.9,9,8.8,23.9,1022,2.9,1.78,75.1
"174",2018-05-02 19:15:00,24.8,8.5,8.9,23.6,1022,2.2,1.75,26.9
"175",2018-05-02 19:30:00,24.8,8.2,8.9,23.3,1022,1.8,1.72,5.9
"176",2018-05-02 19:45:00,24.7,8.3,8.8,23.1,1022,1.5,1.69,1.2
"177",2018-05-02 20:00:00,24.7,8.7,8.5,23.1,1022,1.6,1.66,0.1
"178",2018-05-02 20:15:00,24.7,9.1,8.5,22.5,1022,1.1,1.63,0
"179",2018-05-02 20:30:00,24.7,8.8,8.7,22.3,1022,0.9,1.6,0
"180",2018-05-02 20:45:00,24.7,8.7,8.6,21.1,1022,0.7,1.58,0
"181",2018-05-02 21:00:00,24.8,8.9,8.8,20.1,1023,1.3,1.55,0
"182",2018-05-02 21:15:00,24.8,9.4,9,20.2,1023,1.3,1.53,0
"183",2018-05-02 21:30:00,24.7,9.7,9,19.9,1023,0.9,1.5,0
"184",2018-05-02 21:45:00,24.8,10,9,19.8,1023,1.3,1.48,0
"185",2018-05-02 22:00:00,24.8,10.3,8.9,19.8,1023,1.5,1.46,0
"186",2018-05-02 22:15:00,24.8,10.6,8.9,19.6,1023,0.9,1.44,0
"187",2018-05-02 22:30:00,24.8,10.8,8.9,19.3,1023,1.1,1.42,0
"188",2018-05-02 22:45:00,24.8,10.9,8.9,19,1023,1.5,1.41,0
"189",2018-05-02 23:00:00,24.7,11.1,9,18.5,1023,1.5,1.4,0
"190",2018-05-02 23:15:00,24.7,11.2,8.7,18.1,1023,1.3,1.38,0
"191",2018-05-02 23:30:00,24.6,11.4,8.8,18.7,1023,0.6,1.38,0
"192",2018-05-02 23:45:00,24.6,11.5,8.5,18.6,1023,0.9,1.38,0
"193",2018-05-03 00:00:00,24.5,11.5,8.1,18.2,1023,0.7,1.37,0
"194",2018-05-03 00:15:00,24.5,11.5,7.6,17.8,1023,1.2,1.38,0
"195",2018-05-03 00:30:00,24.5,11.4,7.3,17.5,1023,1.6,1.38,0
"196",2018-05-03 00:45:00,24.4,10.9,8.1,17.6,1023,1.9,1.39,0
"197",2018-05-03 01:00:00,24.3,10.2,8.4,19,1023,1.9,1.41,0
"198",2018-05-03 01:15:00,24.2,10,8.4,21.6,1022,4.3,1.42,0
"199",2018-05-03 01:30:00,24.2,10.1,8.4,22.1,1022,4.9,1.45,0
"200",2018-05-03 01:45:00,24.2,10.2,8.3,22.1,1022,5.4,1.47,0
"201",2018-05-03 02:00:00,24.2,10.5,8.3,21.9,1022,4.7,1.5,0
"202",2018-05-03 02:15:00,24.3,11.1,8.2,21.9,1022,4.9,1.53,0
"203",2018-05-03 02:30:00,24.3,11.3,8.1,21.9,1022,4.7,1.57,0
"204",2018-05-03 02:45:00,24.2,11.2,8.1,21.9,1022,5.9,1.61,0
"205",2018-05-03 03:00:00,24,11.2,8,21.8,1022,5.6,1.65,0
"206",2018-05-03 03:15:00,23.9,11.1,8,21.7,1022,5.4,1.68,0
"207",2018-05-03 03:30:00,23.8,11.4,7.9,21.6,1022,4.9,1.71,0
"208",2018-05-03 03:45:00,23.8,11.7,7.8,21.6,1022,4.6,1.74,0
"209",2018-05-03 04:00:00,23.7,11.8,7.7,21.5,1022,3.8,1.76,0
"210",2018-05-03 04:15:00,23.7,12,7.7,21.5,1022,4.1,1.78,0
"211",2018-05-03 04:30:00,23.7,12.1,7.7,21.5,1022,4.2,1.81,0
"212",2018-05-03 04:45:00,23.7,12.2,7.7,21.5,1022,3.7,1.83,0
"213",2018-05-03 05:00:00,23.8,12.5,7.6,21.4,1023,3.5,1.84,0
"214",2018-05-03 05:15:00,23.8,13,7.6,21.3,1023,2.8,1.86,0
"215",2018-05-03 05:30:00,23.5,13.2,7.7,21.4,1023,3.2,1.87,0
"216",2018-05-03 05:45:00,23.5,12.9,7.7,21.2,1023,3.9,1.89,1.2
"217",2018-05-03 06:00:00,23.5,12.5,7.7,21.2,1023,3.5,1.9,7.8
"218",2018-05-03 06:15:00,23.6,12.3,7.6,21.2,1023,3.3,1.92,29.5
"219",2018-05-03 06:30:00,23.6,12,7.5,21.3,1023,3.1,1.92,59.2
"220",2018-05-03 06:45:00,23.6,11.8,7.5,21.3,1024,3,1.92,83.4
"221",2018-05-03 07:00:00,23.6,11.2,7.5,21.4,1024,3.6,1.93,112.4
"222",2018-05-03 07:15:00,23.6,10.8,7.5,21.5,1024,3.7,1.94,165.3
"223",2018-05-03 07:30:00,23.6,10.5,7.4,21.7,1024,2.7,1.93,185.9
"224",2018-05-03 07:45:00,23.6,10.1,7.4,22,1024,2.3,1.93,295.4
"225",2018-05-03 08:00:00,23.6,10,7.4,22.2,1024,3.5,1.93,371.3
"226",2018-05-03 08:15:00,23.5,9.8,7.3,22.7,1024,4.4,1.93,588.1
"227",2018-05-03 08:30:00,23.5,9.6,7.3,23.2,1024,4.2,1.92,740.7
"228",2018-05-03 08:45:00,23.5,9.5,7.3,23.3,1024,4.6,1.93,723.8
"229",2018-05-03 09:00:00,23.5,9.4,7.1,23.6,1024,3.8,1.93,816.9
"230",2018-05-03 09:15:00,23.5,9.3,7.1,23.3,1024,4.2,1.92,668.9
"231",2018-05-03 09:30:00,23.5,9.2,7,23.1,1024,3.8,1.89,570.9
"232",2018-05-03 09:45:00,23.6,9.2,7.1,23.2,1024,3.9,1.88,736.6
"233",2018-05-03 10:00:00,23.6,9.3,7.2,23.4,1025,3.4,1.88,796.1
"234",2018-05-03 10:15:00,23.6,10.7,6.7,23.4,1025,3.2,1.87,925.5
"235",2018-05-03 10:30:00,23.6,11.6,6.7,24.2,1025,4.3,1.87,830.8
"236",2018-05-03 10:45:00,23.5,11.8,6.7,23.9,1025,4.1,1.87,1134.9
"237",2018-05-03 11:00:00,23.5,11.9,6.6,24.2,1025,3.7,1.87,1485.7
"238",2018-05-03 11:15:00,23.6,11.9,6.6,24.4,1025,3.5,1.86,1424
"239",2018-05-03 11:30:00,23.6,12,6.8,24.5,1024,3.5,1.87,1718.3
"240",2018-05-03 11:45:00,23.6,12,6.6,24.1,1024,4.2,1.87,1276.6
"241",2018-05-03 12:00:00,23.7,11.9,6.2,24.3,1024,4.1,1.88,1617.1
"242",2018-05-03 12:15:00,23.9,10,7,24.1,1024,4.9,1.89,1670.4
"243",2018-05-03 12:30:00,23.8,11.2,6.3,24.2,1024,4.2,1.89,1739.5
"244",2018-05-03 12:45:00,23.8,11.4,6.4,24.2,1024,4,1.89,1615.8
"245",2018-05-03 13:00:00,23.8,11.2,6.3,24.3,1024,4.2,1.9,1577.9
"246",2018-05-03 13:15:00,23.9,11.1,6.3,24.2,1024,3.9,1.91,1473.6
"247",2018-05-03 13:30:00,24,10.6,6.5,24.3,1024,4.2,1.92,1571.9
"248",2018-05-03 13:45:00,24,10.9,6.7,24.5,1024,4.3,1.93,1689.2
"249",2018-05-03 14:00:00,24,10.8,6.6,24.3,1024,4.8,1.95,1651.8
"250",2018-05-03 14:15:00,24.1,10.8,6.5,24.3,1024,4.6,1.95,1593.2
"251",2018-05-03 14:30:00,24.1,10.9,6.5,24.2,1023,4.7,1.97,1596.9
"252",2018-05-03 14:45:00,24.2,10.6,6.9,24.7,1023,3.7,1.98,1600.6
"253",2018-05-03 15:00:00,24.2,10.7,7.3,24.6,1023,4.3,1.98,1492
"254",2018-05-03 15:15:00,24.2,10.7,7.5,24.5,1023,4,1.98,1405.6
"255",2018-05-03 15:30:00,24.4,9.8,8,24.9,1023,4,1.97,1119.6
"256",2018-05-03 15:45:00,24.7,8.3,8.7,24.8,1023,3.4,1.97,1323.4
"257",2018-05-03 16:00:00,24.4,9.9,8,25.1,1023,3.5,1.96,1268.7
"258",2018-05-03 16:15:00,24.5,9.6,8.3,25.3,1022,3.2,1.95,1189.2
"259",2018-05-03 16:30:00,24.6,8.7,8.4,25.1,1023,3.2,1.94,1102.9
"260",2018-05-03 16:45:00,24.7,8.1,8.9,25.4,1023,2.4,1.94,929.3
"261",2018-05-03 17:00:00,24.7,7.8,8.8,25.4,1022,1.9,1.92,898.6
"262",2018-05-03 17:15:00,24.6,7.7,8.6,25.3,1022,2.2,1.91,788.7
"263",2018-05-03 17:30:00,24.4,8.8,7.8,25.3,1022,2.2,1.9,646.9
"264",2018-05-03 17:45:00,24.2,9.3,7.6,25,1022,2.5,1.88,588.7
"265",2018-05-03 18:00:00,24.2,9,7.4,25,1022,2.2,1.86,557.9
"266",2018-05-03 18:15:00,24.2,9.3,7.2,25,1022,1.8,1.84,449.4
"267",2018-05-03 18:30:00,24.7,8.2,8.4,24.6,1022,1.8,1.82,319.2
"268",2018-05-03 18:45:00,24.9,7.6,8.8,23.9,1021,1.8,1.8,180.2
"269",2018-05-03 19:00:00,25,7.2,9,23.4,1021,1.5,1.77,91.2
"270",2018-05-03 19:15:00,25,6.8,9.1,23,1021,0.9,1.75,30.9
"271",2018-05-03 19:30:00,24.9,7.3,8.9,22.4,1021,0.3,1.72,4.9
"272",2018-05-03 19:45:00,24.7,8.1,8.7,21.5,1022,0.1,1.7,1.3
"273",2018-05-03 20:00:00,24.7,7.7,9,20.7,1022,0.7,1.67,0.2
"274",2018-05-03 20:15:00,24.6,8.1,8.8,20.3,1022,0.6,1.64,0
"275",2018-05-03 20:30:00,24.7,8.1,8.7,20.6,1022,0.4,1.62,0
"276",2018-05-03 20:45:00,24.7,9.5,8.1,20.3,1022,0.5,1.59,0
"277",2018-05-03 21:00:00,24.8,9.9,7.6,19.5,1022,1.2,1.56,0
"278",2018-05-03 21:15:00,24.8,9.8,7,19.2,1022,1.1,1.54,0
"279",2018-05-03 21:30:00,24.9,9.5,8,18.7,1022,0.8,1.51,0
"280",2018-05-03 21:45:00,25,9.5,7.9,18.4,1022,0.7,1.49,0
"281",2018-05-03 22:00:00,25,9.5,7.8,18.6,1022,1.4,1.47,0
"282",2018-05-03 22:15:00,25.1,9.4,8,18.2,1022,0.7,1.45,0
"283",2018-05-03 22:30:00,24.6,11,6.7,18.2,1022,0.9,1.43,0
"284",2018-05-03 22:45:00,24,12.1,5.3,17.6,1022,1.3,1.4,0
"285",2018-05-03 23:00:00,24,12.4,5.3,17.7,1022,1.6,1.4,0
"286",2018-05-03 23:15:00,24,12.5,5.5,17.6,1022,1.3,1.37,0
"287",2018-05-03 23:30:00,24.1,12.5,5.5,17.5,1022,1.8,1.36,0
"288",2018-05-03 23:45:00,24.1,12.5,5.4,17.1,1022,1.6,1.35,0
"289",2018-05-04 00:00:00,24.1,12.6,5.2,17.1,1022,1.7,1.35,0
"290",2018-05-04 00:15:00,24.1,12.6,5,16.9,1022,1.6,1.34,0
"291",2018-05-04 00:30:00,24.2,12.1,4.3,17.7,1022,2,1.34,0
"292",2018-05-04 00:45:00,24.2,12,3.9,17.5,1022,2,1.34,0
"293",2018-05-04 01:00:00,24.3,11.1,5,17.1,1022,1.8,1.35,0
"294",2018-05-04 01:15:00,24.3,9.3,6.9,17.4,1022,2.4,1.35,0
"295",2018-05-04 01:30:00,24.4,9.3,7.1,17.2,1022,2,1.36,0
"296",2018-05-04 01:45:00,24.5,9.3,7.8,17.2,1022,1.7,1.37,0
"297",2018-05-04 02:00:00,24.4,9.5,8,17.1,1022,1.5,1.38,0
"298",2018-05-04 02:15:00,24.4,9.9,8,16.9,1021,1.7,1.4,0
"299",2018-05-04 02:30:00,24.3,10.4,8.1,16.8,1021,1.8,1.41,0
"300",2018-05-04 02:45:00,24.4,11.2,8.1,16.5,1021,1.8,1.43,0
"301",2018-05-04 03:00:00,24.4,12.1,8.1,16.5,1021,1.4,1.45,0
"302",2018-05-04 03:15:00,24.5,13,7.9,16.7,1021,1.8,1.48,0
"303",2018-05-04 03:30:00,24.5,13.6,7.9,16.8,1021,1.7,1.51,0
"304",2018-05-04 03:45:00,24.6,15.3,8.1,16.7,1021,1.7,1.53,0
"305",2018-05-04 04:00:00,24.7,16.2,8,16.7,1021,1.5,1.56,0
"306",2018-05-04 04:15:00,24.7,16.5,8.1,16.9,1021,1.6,1.6,0
